Gene_Name,Processed_Ramadoss_iPSC_1,Processed_Ramadoss_iPSC_2,Processed_Ramadoss_iPSC_3,Processed_Lisowski_iPSC1,Processed_Lisowski_iPSC2,Processed_Lisowski_iPSC3,Processed_Susco_iPSC_1,Processed_Susco_iPSC_2,Processed_Susco_iPSC_3,Processed_Susco_iPSC_4,Processed_Susco_iPSC_5
ENGASE,39,52,31,247,168,201,278,108,286,215,365
ENHO,195,196,147,213,46,116,299,266,266,239,190
ENKD1,103,87,85,33,28,40,65,67,133,50,24
ENKUR,2,4,3,5,3,1,0,0,37,5,0
ENO1,18936,19439,19010,51758,20523,27397,39909,21179,30961,34843,35192
ENO1P1,0,0,0,0,0,0,0,16,17,0,0
ENO1P2,0,0,0,12,13,10,0,0,0,0,0
ENO1P3,0,0,0,31,91,107,0,0,7,6,0
ENO1P4,0,0,0,0,0,0,0,0,0,0,0
ENO2,591,454,444,3700,1487,2043,2266,870,1209,1618,1661
ENO3,92,83,84,229,144,202,183,118,112,132,138
ENO4,6,2,0,3,5,8,2,0,16,5,27
ENOPH1,668,865,771,1296,1307,1280,1702,893,1525,1322,1275
ENOSF1,301,286,269,932,1055,1082,459,223,533,310,252
ENOX1,0,4,5,7,5,3,0,0,0,1,4
ENOX2,225,234,252,235,323,276,293,135,275,197,194
ENPEP,4,3,0,15,9,9,9,20,17,62,0
ENPP1,295,385,336,1873,2488,2282,1329,833,1141,1117,994
ENPP2,13,17,11,242,333,255,253,85,204,131,130
ENPP3,0,0,0,6,1,2,4,20,0,1,0
ENPP4,17,23,31,139,119,134,476,290,281,267,365
ENPP5,17,42,20,291,369,346,504,157,395,335,374
ENPP6,0,0,0,1,1,1,7,0,0,11,15
ENPP7,0,0,0,0,0,0,0,0,0,0,0
ENPP7P1,0,0,0,2,2,1,0,4,0,1,9
ENPP7P10,0,0,0,0,0,0,0,0,0,2,21
ENPP7P11,0,0,0,2,1,1,7,0,0,0,9
ENPP7P12,0,0,0,0,0,0,19,16,5,4,0
ENPP7P13,0,0,0,0,0,0,0,0,0,0,0
ENPP7P14,0,0,0,0,1,0,7,0,0,0,0
ENPP7P2,0,0,0,5,2,2,0,0,0,4,0
ENPP7P3,0,0,0,0,0,0,0,0,0,0,0
ENPP7P4,2,0,0,4,2,4,0,0,0,0,0
ENPP7P5,0,0,0,4,1,1,0,0,0,0,10
ENPP7P6,0,0,0,2,0,0,0,0,3,8,0
ENPP7P7,0,0,0,1,0,1,0,0,0,1,0
ENPP7P8,0,0,0,4,3,5,194,4,41,55,62
ENPP7P9,0,0,0,0,0,0,0,0,0,0,0
ENSA,1587,2315,2025,4951,3847,4239,3589,1479,2718,2494,2174
ENSAP1,0,0,0,0,0,0,0,0,0,0,0
ENSAP2,3,4,0,3,3,3,12,0,1,0,0
ENSAP3,0,0,0,0,0,0,0,0,0,0,0
ENTHD1,0,0,0,0,0,0,0,0,0,1,0
ENTPD1,106,84,61,45,66,80,1177,664,807,686,759
ENTPD2,8,6,3,51,50,57,31,17,20,10,5
ENTPD3,4,2,1,3,3,7,0,0,13,5,6
ENTPD4,167,180,145,1092,1163,1228,2098,963,2062,1448,1582
ENTPD5,23,17,24,274,455,435,325,128,141,156,97
ENTPD6,41,44,56,424,412,459,630,412,493,494,401
ENTPD7,131,126,111,327,375,352,979,507,1172,853,935
ENTPD8,0,2,0,1,2,0,4,9,0,10,0
ENY2,3930,4594,4810,935,773,803,1315,892,1223,1001,1130
EOGT,105,132,114,512,738,701,760,529,520,535,958
EOMES,28,45,27,8,67,40,14,0,0,3,0
EP300,1349,1759,1548,6573,5789,6154,1425,1079,2336,1400,1389
EP400,644,765,587,3120,3031,3226,1238,856,743,1000,1052
EPAS1,18,10,23,42,306,254,44,94,68,68,80
EPB41,321,365,369,2764,2516,2520,2725,1221,2477,1714,1777
EPB41L1,308,288,253,728,548,613,495,482,502,388,622
EPB41L2,1158,1501,1609,6044,5456,5658,1559,845,1384,1166,1277
EPB41L3,149,201,179,536,550,529,490,159,304,338,275
EPB41L4A,13,25,2,221,346,338,126,93,129,81,202
EPB41L4B,209,251,214,693,659,584,946,654,970,950,1024
EPB41L5,122,191,164,2206,1773,1903,1398,751,1070,1218,983
EPB42,0,0,0,1,0,2,0,0,0,0,0
EPC1,532,634,562,855,695,630,472,300,558,525,357
EPC2,273,326,345,662,689,690,725,509,649,451,594
EPCAM,2281,3195,3124,1567,2146,1943,4951,2602,4579,3847,4568
EPDR1,3,24,18,58,83,91,95,140,117,101,55
EPG5,122,82,81,1790,2053,1880,602,808,816,656,765
EPGN,0,0,0,0,1,1,10,0,0,3,4
EPHA1,861,838,563,3102,2623,3044,2619,1512,2590,2026,2280
EPHA10,0,1,0,8,6,8,23,22,139,37,15
EPHA2,18,70,103,659,443,606,538,355,594,360,403
EPHA3,1,1,3,138,80,111,12,17,0,14,17
EPHA4,95,113,86,1187,813,892,194,85,180,72,128
EPHA5,7,1,1,3,6,5,0,0,0,8,1
EPHA6,12,15,9,22,16,30,47,37,27,16,51
EPHA7,79,79,94,622,1464,1198,383,145,414,353,311
EPHA8,5,6,2,12,10,8,86,63,40,61,86
EPHB1,66,75,61,549,599,613,92,164,45,79,133
EPHB2,153,143,123,280,297,342,345,151,389,305,273
EPHB3,100,106,52,723,415,547,55,103,18,94,94
EPHB4,1049,1040,694,1188,1189,1374,1964,1402,1409,1425,1583
EPHB6,44,55,43,72,48,67,100,206,30,54,208
EPHX1,14,11,43,801,792,853,569,206,461,390,471
EPHX2,145,143,80,372,150,224,213,146,337,229,216
EPHX3,142,175,166,166,239,220,233,57,139,147,171
EPHX4,1,2,3,2,14,11,7,11,3,8,3
EPM2A,17,24,37,87,141,126,177,55,204,128,191
EPM2AIP1,206,199,184,805,964,966,628,273,575,465,431
EPN1,954,885,650,867,547,756,1405,735,785,1075,879
EPN2,179,232,167,1085,962,1096,1080,508,742,449,503
EPN3,34,30,23,25,23,28,50,15,0,16,45
EPO,1,3,2,0,1,0,0,0,0,4,0
EPOR,23,27,30,136,128,135,204,127,245,179,265
EPPIN,6,5,4,2,3,2,10,24,0,19,12
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0,0,0
EPPK1,137,132,148,290,487,484,969,621,712,580,781
EPRS,1645,2187,1915,6350,6229,5945,12046,6556,11581,7707,10962
EPS15,138,228,167,2402,2321,2203,1693,1035,1489,1403,2029
EPS15L1,179,157,150,724,662,789,550,409,626,363,332
EPS15P1,0,0,0,0,0,0,0,0,0,0,0
EPS8,56,72,77,85,133,106,80,98,187,98,51
EPS8L1,56,32,27,64,58,68,175,202,256,168,96
EPS8L2,137,128,126,192,74,96,697,388,437,317,243
EPS8L3,0,0,0,0,0,0,0,0,0,0,0
EPSTI1,10,12,4,9,24,15,2,0,8,20,41
EPX,0,0,0,0,0,0,4,0,5,4,0
EPYC,0,0,0,0,0,0,0,0,0,0,0
EQTN,1,0,0,40,35,26,9,7,10,6,0
ERAL1,68,114,162,1220,917,962,474,305,496,405,418
ERAP1,9,13,20,372,501,436,379,215,324,333,501
ERAP2,0,0,0,11,19,12,0,4,11,1,2
ERAS,1,0,0,0,1,0,0,0,0,1,0
ERBB2,127,232,185,2693,3317,3442,1367,702,1019,1130,1426
ERBB3,286,397,417,952,1662,1486,1101,826,999,810,922
ERBB4,3,0,4,56,38,45,220,21,15,225,435
ERBIN,443,653,529,1966,2448,2317,1408,1022,1236,1444,1699
ERC1,491,628,510,1865,2564,2332,1084,679,1540,699,684
ERC2,100,104,101,405,581,513,223,259,552,238,195
ERCC1,42,97,97,492,299,347,799,421,614,786,919
ERCC2,214,234,267,1185,819,897,1201,925,1023,1098,1015
ERCC3,445,460,446,768,889,811,605,407,597,435,617
ERCC4,51,52,46,239,374,364,401,710,233,460,321
ERCC5,2,4,3,27,24,35,506,319,656,359,478
ERCC6,87,113,125,263,303,309,463,264,559,351,471
ERCC6L,118,175,218,533,696,662,880,550,785,669,643
ERCC6L2,332,540,467,1000,1215,1164,1295,548,1310,645,1127
ERCC8,174,241,219,354,462,423,372,368,414,237,250
EREG,0,0,0,0,0,0,18,5,0,9,0
ERF,332,338,188,375,177,254,433,252,303,351,336
ERFE,21,23,31,51,28,33,25,22,23,49,11
ERG,17,54,25,226,276,290,150,55,13,113,94
ERGIC1,871,1425,1204,2059,1632,1873,2332,939,1778,1603,2087
ERGIC2,150,242,259,539,743,748,1367,358,825,773,1488
ERGIC3,739,759,845,2305,1442,1545,1705,930,1453,1210,1159
ERH,5010,5657,4911,1987,1944,2028,2179,1342,2014,2211,2161
ERHP1,0,0,0,0,1,0,0,0,0,0,0
ERHP2,0,0,0,0,0,0,0,0,0,0,0
ERI1,181,247,216,421,582,511,688,251,787,774,633
ERI2,25,70,41,330,403,370,359,235,350,282,377
ERI3,154,159,124,748,546,658,670,369,626,620,710
ERICH1,464,637,533,336,448,467,384,320,243,192,215
ERICH2,5,20,12,29,35,32,3,9,0,0,0
ERICH3,0,1,0,0,0,0,0,0,0,0,0
ERICH4,1,0,4,0,0,0,0,0,0,0,0
ERICH5,14,14,24,12,6,10,15,0,26,31,69
ERICH6,0,0,0,0,1,6,5,0,0,3,0
ERICH6B,0,0,0,1,0,0,11,0,0,0,0
ERLEC1,378,584,400,882,957,909,1422,661,1168,976,1184
ERLEC1P1,0,0,0,0,0,0,28,0,15,5,8
ERLIN1,152,295,257,1063,1267,1191,852,718,784,884,961
ERLIN2,369,470,457,1837,2177,2083,1636,1646,1782,1536,1942
ERMAP,7,7,12,96,84,79,89,82,50,95,103
ERMARD,69,84,81,314,463,434,0,0,0,0,0
ERMN,1,2,7,2,2,1,0,0,30,4,0
ERMP1,117,146,148,1479,1519,1503,1559,717,1221,1118,1285
ERO1A,199,228,237,1503,1985,1916,2469,1181,1405,1779,2152
ERO1B,42,24,22,206,249,247,149,176,186,255,182
ERP27,1,0,1,1,4,0,0,0,0,4,0
ERP29,2504,2351,2097,1880,2366,2139,2089,1265,1382,1589,1406
ERP29P1,0,0,2,3,2,2,0,0,0,0,0
ERP44,434,597,554,739,1043,978,896,412,780,578,688
ERRFI1,123,201,202,1244,1476,1355,1139,477,857,841,1006
ERV3-1,30,29,30,300,335,315,116,180,135,130,191
ERVFRD-1,2,2,0,0,1,1,15,0,0,1,7
ERVFRD-3,0,0,0,1,7,7,0,0,0,1,0
ERVK3-1,162,168,160,108,193,179,400,313,410,351,346
ERVMER34-1,121,121,86,263,356,300,271,171,310,195,220
ERVV-1,0,0,0,16,15,15,11,0,0,1,2
ERVV-2,3,0,0,14,45,49,5,0,0,9,0
ERVW-1,0,0,0,3,1,2,1170,583,1076,900,546
ESAM,17,9,2,17,34,36,0,0,2,3,4
ESCO1,825,1061,839,1541,1914,1810,2171,1259,1823,1560,1894
ESCO2,185,383,347,182,475,401,476,291,724,414,593
ESD,409,745,608,1266,1101,1137,1415,796,1445,1127,1333
ESF1,3310,3925,3549,944,1089,998,1633,1011,937,1013,1353
ESM1,0,0,1,0,0,1,0,0,0,0,0
ESPL1,129,209,246,1264,1204,1402,414,252,446,408,362
ESPN,14,13,17,56,17,26,313,237,360,256,238
ESPNL,3,0,4,3,1,2,9,14,0,9,7
ESPNP,0,0,0,1,0,2,66,32,10,63,91
ESR1,7,2,0,7,14,14,1,0,0,5,0
ESR2,8,4,9,4,5,8,13,0,40,19,14
ESRP1,767,1149,1144,3059,3811,3522,3517,1784,2904,2640,2684
ESRP2,79,102,126,374,390,344,469,187,437,335,493
ESRRA,0,3,12,161,142,178,219,137,230,209,198
ESRRAP1,0,0,0,3,0,4,0,0,0,0,0
ESRRAP2,0,0,0,0,2,1,0,0,6,0,0
ESRRB,0,0,3,142,204,244,78,38,113,33,54
ESRRG,3,13,11,109,74,79,27,91,66,29,54
ESX1,0,0,0,0,0,0,0,0,0,0,0
ESYT1,539,467,475,3294,3325,3102,3202,1494,2476,2480,2517
ESYT2,201,259,191,1493,1522,1546,4643,2077,3280,3530,3775
ESYT3,14,28,15,42,61,64,157,124,121,38,225
ETAA1,223,304,298,915,1023,943,1283,770,1002,1028,1513
ETF1,1517,1816,1760,2929,3630,3380,3990,2357,3517,3153,4211
ETF1P2,2,3,0,1,2,1,9,6,0,9,22
ETF1P3,0,0,0,0,0,0,0,0,0,0,0
ETFA,624,835,696,856,768,838,1301,615,1011,998,1059
ETFB,319,263,327,105,55,87,369,237,243,386,315
ETFBKMT,20,17,8,40,38,46,80,34,138,61,84
ETFDH,39,68,68,215,245,237,148,86,185,86,214
ETHE1,218,221,235,113,97,99,114,110,144,129,132
ETNK1,241,353,324,2253,2313,2435,1579,954,1690,1382,1774
ETNK2,7,14,22,288,137,203,414,219,536,293,256
ETNPPL,7,4,4,3,12,11,17,3,0,12,0
ETS1,159,186,176,461,1059,889,1247,779,957,900,953
ETS2,602,673,583,1977,1764,1920,1380,701,1034,814,1077
ETV1,356,575,646,2236,2350,2298,3129,1269,2026,1748,1842
ETV2,0,2,7,5,3,0,18,0,9,11,0
ETV3,28,51,54,1157,1100,1208,853,332,528,570,690
ETV3L,0,1,0,3,1,2,0,0,0,0,3
ETV4,752,885,885,3707,1954,2557,1591,710,1020,953,1256
ETV5,908,840,719,3836,2167,2808,3370,1759,2699,2883,2792
ETV6,200,219,204,847,951,941,335,151,192,231,211
ETV7,1,1,2,3,3,7,51,7,26,12,19
EVA1A,5,15,7,12,13,11,21,17,69,5,18
EVA1B,0,0,0,41,15,25,205,110,226,169,155
EVA1C,15,23,18,17,15,20,46,96,270,23,4
EVC,21,34,16,274,231,274,214,105,139,136,249
EVC2,12,25,22,127,139,127,180,77,238,177,185
EVI2A,1,4,3,0,0,0,0,0,0,0,0
EVI2B,1,0,0,0,0,0,8,0,0,0,0
EVI5,125,169,178,593,753,728,618,336,717,563,452
EVI5L,39,34,34,44,14,34,330,181,323,177,289
EVL,34,44,59,739,489,564,591,263,265,321,448
EVPL,1,0,0,4,4,6,3,0,3,7,18
EVPLL,0,0,0,0,0,0,0,0,0,0,0
EVX1,0,1,0,0,11,7,0,0,0,0,0
EVX2,0,1,0,3,1,1,0,0,0,0,0
EWSR1,1332,2205,2470,4799,4419,4476,5053,3049,4399,3907,4153
EXD1,0,1,0,14,12,9,61,29,47,68,21
EXD2,59,70,70,692,903,851,606,287,442,543,716
EXD3,13,19,15,64,49,55,186,72,184,94,70
EXO1,116,242,209,697,981,865,853,500,439,643,499
EXO5,5,1,9,51,67,65,81,59,74,67,132
EXOC1,240,280,310,889,960,856,777,482,673,566,781
EXOC2,226,305,273,1564,1884,1826,1838,863,1625,1406,1441
EXOC3,308,298,239,371,363,354,466,230,554,459,428
EXOC3L1,2,0,4,7,4,7,67,62,13,21,56
EXOC3L2,7,6,3,9,3,11,135,76,140,87,131
EXOC3L4,0,0,0,0,0,1,0,0,0,0,0
EXOC4,281,349,312,3055,2347,2408,2430,1660,2728,1907,2246
EXOC5,583,885,913,2674,2861,2801,3545,2110,2761,2505,3125
EXOC5P1,8,7,7,2,3,4,0,0,0,0,0
EXOC6,132,139,101,235,283,278,196,142,112,116,359
EXOC6B,288,316,237,1830,1898,1950,1104,807,1078,825,864
EXOC7,29,30,40,1183,1095,1191,770,933,1213,588,1222
EXOC7P1,0,0,0,0,0,0,0,0,0,0,0
EXOC8,51,78,63,355,458,457,592,266,451,412,438
EXOG,82,136,117,237,283,279,109,55,87,52,19
EXOGP1,0,0,0,0,0,0,0,0,0,0,0
EXOSC1,498,702,744,469,456,493,380,140,323,403,382
EXOSC10,474,483,506,1190,1328,1415,1113,605,1009,803,851
EXOSC2,571,603,557,1258,1364,1334,1073,687,852,746,877
EXOSC3,499,593,648,281,477,382,501,387,570,409,542
EXOSC3P1,0,0,0,2,1,1,0,0,0,0,0
EXOSC3P2,0,0,0,0,0,0,0,0,0,0,0
EXOSC4,62,46,30,47,39,49,191,107,154,112,160
EXOSC5,334,352,332,167,81,99,163,148,223,194,245
EXOSC6,1267,1196,993,581,545,675,1116,704,912,857,951
EXOSC7,831,856,888,707,637,689,1115,828,1343,986,1080
EXOSC8,304,487,503,1028,1163,1035,1102,583,667,718,890
EXOSC9,700,760,800,694,978,850,898,434,820,663,676
EXPH5,57,56,74,286,888,676,504,294,726,426,787
EXT1,221,229,287,954,1467,1386,877,681,1031,928,1050
EXT2,230,237,232,1234,1733,1383,1915,1004,1925,1038,955
EXTL1,5,4,3,31,15,19,16,31,50,14,92
EXTL2,821,1044,954,1005,1356,1122,1098,626,1077,834,1075
EXTL2P1,0,0,0,0,2,0,0,0,0,0,0
EXTL3,548,510,421,2974,3211,3295,2361,1545,3807,2262,2986
EYA1,14,25,7,56,42,51,42,64,62,50,0
EYA2,6,5,14,4,8,13,12,13,29,7,0
EYA3,392,505,455,1376,1245,1256,746,451,726,608,686
EYA4,2,5,3,10,6,4,0,0,0,0,0
EYS,1,0,0,7,8,6,25,57,66,35,9
EZH1,95,84,57,988,774,815,576,295,455,414,324
EZH2,1056,1175,1085,1385,1409,1332,374,154,175,252,201
EZH2P1,0,0,0,0,0,0,0,0,0,0,0
EZR,2998,3104,2694,4806,5916,6141,5034,2931,3902,3520,4006
F10,0,0,0,15,4,1,37,14,17,23,36
F11,1,8,12,15,26,23,29,18,0,20,13
F11R,1148,1562,1497,3543,3559,3713,9281,6072,8339,8857,9908
F12,25,32,27,25,9,13,122,40,132,72,127
F13A1,1,0,0,4,17,4,0,0,20,5,0
F13B,0,0,0,0,0,0,0,0,0,0,0
F2,2,0,0,3,6,4,0,0,0,6,0
F2R,102,121,137,1160,1078,1172,792,355,606,524,743
F2RL1,63,150,128,741,1254,1111,594,296,656,592,681
F2RL2,4,5,0,5,14,6,2,0,6,6,6
F2RL3,0,1,0,0,0,1,0,0,0,1,0
F3,18,12,18,89,139,128,70,42,36,70,229
F5,0,1,0,1,6,1,26,99,9,18,15
F7,0,0,0,1,1,0,35,13,63,21,9
F8,8,15,23,31,53,34,68,65,249,104,34
F8A3,5,8,3,4,3,0,54,3,39,84,171
F9,0,0,0,0,0,0,0,0,0,0,0
FA2H,38,60,63,18,7,25,17,5,14,29,31
FAAH,38,28,49,56,40,63,40,63,117,63,45
FAAH2,41,49,32,87,240,192,121,182,150,81,97
FAAHP1,0,0,0,37,41,46,6,0,38,5,15
FAAP100,214,212,185,135,102,123,427,242,425,327,348
FAAP20,307,304,251,166,117,154,542,192,392,280,394
FAAP24,34,44,52,68,42,56,121,67,136,84,52
FABP1,0,0,0,0,0,0,0,0,0,0,0
FABP12,0,0,0,0,1,1,0,0,0,0,0
FABP12P1,0,0,0,0,0,0,0,0,0,0,0
FABP2,0,0,0,0,0,0,0,0,0,0,0
FABP3,122,91,107,58,72,70,91,88,113,132,73
FABP3P2,0,0,0,0,0,0,0,0,0,0,0
FABP4,0,0,0,0,0,0,0,0,0,0,0
FABP5,720,1227,1412,244,586,495,735,349,525,467,533
FABP5P1,5,9,9,0,0,0,0,0,0,0,0
FABP5P10,0,0,0,0,0,0,0,0,0,0,0
FABP5P11,1,0,0,0,0,0,0,0,0,0,0
FABP5P12,0,0,0,0,0,0,0,0,0,0,0
FABP5P13,0,0,0,0,0,0,0,0,0,0,0
FABP5P14,0,0,0,0,0,0,0,0,0,0,0
FABP5P15,0,0,0,0,0,0,0,0,0,0,0
FABP5P2,3,6,8,0,0,0,0,0,0,7,0
FABP5P3,1,3,1,0,0,0,0,0,0,0,2
FABP5P4,0,0,0,0,0,0,0,0,0,0,0
FABP5P5,0,0,0,0,0,0,0,0,0,0,0
FABP5P6,0,0,0,0,0,0,0,0,0,0,0
FABP5P7,22,34,39,2,11,10,0,0,0,0,0
FABP6,6,13,15,25,11,11,25,13,19,6,7
FABP7,4,7,12,175,61,67,104,53,51,101,43
FABP7P1,0,0,0,15,28,36,0,0,0,0,0
FABP7P2,0,0,0,0,0,0,5,0,0,0,0
FABP9,0,0,0,0,0,0,0,0,0,0,0
FADD,6,10,3,455,360,414,572,299,434,434,468
FADS1,2047,2534,2339,3231,3568,3618,3328,1324,2232,2278,2875
FADS2,2056,1866,1994,6698,5435,6071,4416,2702,4299,3584,4067
FADS2P1,0,0,0,0,0,0,0,0,0,0,0
FADS3,56,84,53,180,90,111,392,189,332,261,360
FADS6,0,0,0,3,4,5,11,2,2,10,38
FAF1,358,408,368,1051,1067,1126,1524,747,1007,1151,1326
FAF2,633,680,784,1528,1665,1683,1279,729,1715,1129,1191
FAF2P1,0,0,0,0,0,0,0,0,0,0,0
FAH,85,145,115,231,185,220,213,109,93,108,172
FAHD1,278,332,367,78,87,104,279,81,410,181,205
FAHD2A,100,110,73,476,437,507,583,404,691,388,560
FAHD2B,95,67,89,292,317,302,548,286,246,375,399
FAHD2CP,0,0,0,117,129,132,93,57,124,47,54
FAHD2P1,0,0,0,0,0,0,0,0,0,0,0
FAIM,99,159,116,38,68,49,56,48,74,35,49
FAIM2,0,2,4,2,0,2,31,0,4,0,90
FAM102A,49,54,94,565,376,523,417,299,201,249,276
FAM102B,23,50,57,2068,2154,2231,1818,930,1704,1492,1882
FAM103A1,67,122,109,211,175,198,629,362,415,458,433
FAM103A2P,5,6,3,11,14,9,0,0,0,0,1
FAM104A,199,227,182,304,447,362,458,335,483,479,385
FAM104B,178,245,316,127,108,112,125,69,59,78,89
FAM105A,42,68,54,98,173,157,135,132,599,292,204
FAM107A,1,0,0,3,8,5,7,38,71,11,34
FAM107B,347,378,390,651,874,783,696,387,380,439,452
FAM109A,37,31,20,66,60,80,189,90,98,96,186
FAM109B,0,0,2,29,37,21,87,56,43,74,20
FAM110A,88,98,52,68,61,43,82,39,63,75,81
FAM110B,32,41,27,39,66,67,85,49,30,54,29
FAM110C,41,27,28,137,161,151,274,141,245,210,738
FAM110D,50,49,36,13,10,2,20,1,0,19,12
FAM111A,298,290,263,272,349,294,898,262,587,584,334
FAM111B,809,1332,1220,212,417,351,385,251,178,321,269
FAM114A1,37,57,37,134,249,224,956,446,947,597,682
FAM114A2,110,132,117,347,355,358,277,170,248,260,232
FAM117A,137,219,135,383,266,349,270,129,273,268,250
FAM117B,141,176,155,1794,1321,1474,907,579,719,729,1007
FAM118A,83,85,146,293,298,324,250,100,281,171,212
FAM118B,403,502,506,378,534,450,439,226,480,364,438
FAM120A,1735,2159,1566,1347,1601,1652,1749,1014,1556,1197,1567
FAM120AOS,576,801,780,503,589,599,1182,579,958,884,662
FAM120C,48,67,82,186,169,175,168,173,64,192,106
FAM122A,84,100,98,239,245,285,241,118,192,154,132
FAM122B,170,191,144,704,956,881,731,119,485,417,536
FAM122C,12,19,20,106,116,123,202,80,141,79,79
FAM124A,266,431,455,751,905,949,1257,479,725,733,712
FAM124B,7,10,17,73,46,73,57,87,137,81,94
FAM126A,960,1009,1020,2748,4331,3866,6301,3353,4282,4503,5190
FAM126B,65,99,114,524,622,612,504,235,348,221,268
FAM129A,34,37,43,101,217,185,346,223,396,369,410
FAM129B,474,367,387,560,410,493,1223,802,849,723,1192
FAM129C,1,2,1,5,5,5,45,56,99,34,21
FAM131A,20,13,11,201,164,196,198,165,391,190,223
FAM131B,122,93,124,1258,574,751,742,442,659,690,613
FAM131C,1,1,6,11,2,4,19,14,7,11,2
FAM133A,13,9,9,32,22,28,38,21,48,32,72
FAM133B,993,1176,1028,387,445,452,708,370,1704,550,653
FAM133CP,25,17,9,1,0,0,0,0,0,0,1
FAM133DP,29,35,28,4,1,1,0,0,0,0,0
FAM135A,184,210,222,887,1124,1043,1176,776,702,871,765
FAM135B,0,0,0,2,4,1,37,0,0,0,0
FAM136A,1078,1393,1398,767,851,841,1304,783,1467,1132,1456
FAM136BP,3,3,17,0,0,0,0,1,0,6,0
FAM13A,206,234,208,1014,908,981,622,325,686,461,570
FAM13B,94,101,116,652,896,865,373,293,446,238,333
FAM13C,15,14,5,14,23,13,15,0,9,3,6
FAM149A,38,53,52,100,88,114,178,165,204,152,158
FAM149B1,83,104,91,498,410,431,551,137,442,388,489
FAM149B1P1,0,0,0,0,0,0,0,0,0,0,0
FAM151A,0,0,0,1,0,0,0,0,0,0,0
FAM151B,4,3,0,5,12,7,40,1,11,28,18
FAM153A,0,0,2,15,3,4,24,0,13,9,11
FAM155A,132,155,156,113,116,108,299,167,344,162,242
FAM155B,350,299,260,456,275,335,214,153,320,235,295
FAM156A,1,0,1,4,12,9,105,0,139,4,84
FAM156B,0,0,0,1,0,0,192,205,266,175,232
FAM157A,0,0,0,70,177,187,563,75,102,109,573
FAM157B,0,0,0,12,26,24,66,50,75,42,72
FAM160A1,204,240,179,952,1047,965,2667,1248,3539,2066,2525
FAM160A2,96,108,102,284,271,265,242,179,385,204,149
FAM160B1,57,71,78,1103,1185,1269,789,513,693,496,986
FAM160B2,79,113,70,341,302,362,367,120,260,119,129
FAM161A,271,326,278,344,407,386,242,167,285,210,138
FAM161B,6,6,9,14,9,12,42,84,129,16,48
FAM162A,1006,1188,1071,1801,831,1058,3555,2113,3690,3190,4284
FAM162B,2,9,0,1,7,5,10,4,13,24,40
FAM163A,2,0,0,1,0,2,0,0,0,0,0
FAM163B,0,0,0,2,1,5,22,24,22,16,37
FAM166A,0,0,1,3,4,6,1,0,0,4,9
FAM166B,0,0,0,12,8,6,11,0,28,2,0
FAM167A,3,3,6,17,16,18,42,11,13,1,8
FAM167B,1,4,3,20,24,21,38,17,9,25,17
FAM168A,40,37,42,1489,1523,1524,689,372,934,586,640
FAM168B,540,629,585,2785,2125,2545,2757,1463,1982,1906,2095
FAM169A,230,240,203,1914,2054,2026,2702,1656,2233,2441,2488
FAM169B,2,1,2,2,9,1,0,0,0,3,0
FAM170A,0,0,0,0,0,0,0,0,0,0,0
FAM170B,0,0,0,0,0,0,0,0,0,0,0
FAM171A1,290,302,328,600,412,476,542,339,518,423,461
FAM171A2,236,239,133,111,72,74,250,237,288,176,159
FAM171B,109,180,162,1760,1301,1344,1428,723,1313,1223,1291
FAM172A,206,235,209,372,331,309,265,189,288,357,209
FAM172BP,0,0,0,0,3,0,0,0,0,0,0
FAM173A,107,115,109,4,6,10,133,43,161,63,119
FAM173B,101,129,115,223,296,254,92,106,90,105,65
FAM174A,22,53,38,31,59,52,118,72,31,60,58
FAM174B,201,203,194,168,151,150,97,174,393,134,184
FAM177A1,592,671,636,532,673,682,775,612,1168,904,911
FAM177A1P1,0,0,0,4,0,0,0,0,0,0,0
FAM177B,0,0,0,2,4,2,0,0,0,0,0
FAM178B,0,1,1,0,0,0,3,1,7,2,36
FAM180A,0,0,0,0,0,0,0,0,0,0,0
FAM180B,0,0,2,1,0,1,0,4,0,1,0
FAM181B,44,46,26,7,2,3,15,29,22,15,13
FAM183A,3,9,15,23,13,11,5,0,8,4,0
FAM183BP,0,0,0,1,1,0,0,0,0,0,0
FAM183DP,0,0,0,1,0,0,0,0,0,0,0
FAM184A,169,198,180,500,539,470,593,338,476,484,561
FAM184B,1,5,1,3,13,6,7,0,11,17,4
FAM185A,14,11,38,76,82,50,57,39,65,71,47
FAM185BP,0,0,0,5,3,3,3,0,0,5,0
FAM186A,1,0,0,0,0,0,3,0,0,0,0
FAM186B,5,3,8,0,7,5,5,30,42,15,0
FAM187A,0,0,0,0,0,0,5,0,26,24,0
FAM187B,0,0,0,0,0,0,0,0,0,0,0
FAM187B2P,0,0,0,4,2,2,0,0,0,0,9
FAM189A1,56,40,42,99,104,140,47,22,87,36,16
FAM189A2,57,75,80,185,334,232,334,194,241,277,434
FAM189B,389,442,295,612,299,389,208,0,0,121,0
FAM192A,1203,1203,1092,995,1131,1112,1541,921,1744,1050,1066
FAM193A,413,373,396,976,823,868,375,262,370,336,427
FAM193B,87,119,130,572,515,596,389,250,392,266,274
FAM196A,15,11,17,2,4,4,24,0,3,13,10
FAM196B,0,1,0,0,1,0,0,0,0,0,0
FAM197Y3,0,0,0,0,0,0,0,0,0,0,0
